,Normal,Mild,Moderate,Moderately Severe,Severe,Profound,Complete
Normal,3104,230,0,0,0,0,0
Mild,0,242,90,0,0,0,0
Moderate,0,0,137,33,0,0,0
Moderately Severe,0,0,0,50,5,0,0
Severe,0,0,0,0,1,0,0
Profound,0,0,0,0,13,5,2
